Tamesia,She,Navy,Houston,,Christmas
Jalon,He,Army,Jacksonville,,
Asis,He,Air Force,Los Angeles,Germany,
Bethany,She,Air Force,North Dakota,,
Dakota,He,Air Force,Ohio,,
Dana,He,Air Force,Colorado,,
Edgar,He,Air Force,Puerto Rico,,
Evan,He,Air Force,Alabama,Europe,
George,He,Air Force,Florida,,
Gerardo,He,Air Force,Puerto Rico,,
Jennifer,She,Air Force,Colorado,,
Kelly,He,Air Force,Los Angeles,,
Jordan,He,Air Force,Florida,,
Jorge,He,Air Force,Texas,,
Katelyn,She,Air Force,Detroit,,
Katherine,She,Air Force,Indiana,,
Kevin,He,Air Force,Texas,,
Levoun,He,Air Force,Texas,,
Madison,She,Air Force,Texas,,
Michael,He,Air Force,Minnesota,,
Olivia,She,Air Force,Indiana,,
Renee,She,Air Force,Las Vegas,,
Shannon,She,Air Force,"Raleigh, NC",,
Serease,She,Air Force,Colorado,,
Wolff,He,Air Force,Florida,,
Tiana,She,Air Force,Colorado,,
Audrey,She,Air Force,Reno,,
Zay,He,Air Force,Texas,,
Devon,He,Air Force,"Raleigh, NC",,
Fadi,He,Air Force,San Diego,Europe,holidays
Josiah,He,Air Force,Philly,,
Rachelle,She,Air Force,Hawaii,Europe,
Patrick,He,Air Force,Iowa,,Christmas
Jacob,He,Air Force,Missouri,Europe,Christmas
Aviana,She,Navy,Mississippi,Nebraska,Thanksgiving
Joshua,He,Navy,Texas,Seattle,Christmas
Peter,He,Air Force,Texas,,
Damon,He,Air Force,New Jersey,,Thanksgiving
Patrick,He,Air Force,Minnesota,Germany,holidays
Vanessa,She,Air Force,North Carolina,Europe,
Shaylin,She,Air Force,Hawaii,,
Christopher,He,Navy,North Carolina,,Thanksgiving
Cristian,He,Navy,Puerto Rico,,
Isaiah,He,Air Force,Sacramento,,holidays
Vanessa,She,Navy,Texas,,Thanksgiving
Luis,He,Navy,California,Europe,
Nick,He,Air Force,Ohio,,Thanksgiving
Corey,He,Navy,New York,Seattle,
Zane,He,Navy,Texas,,Christmas
Ezekiel,He,Navy,Texas,,Christmas
Bryan,He,Army,Massachusetts,,Christmas
Mimi,She,Navy,Oregon,,New Year's
Carrie,She,Navy,Florida,,Thanksgiving
Dominick,He,Navy,,,Christmas
Co,He,Navy,Atlanta,,Thanksgiving
Tamesia,She,Navy,Georgia,,Thanksgiving
Frida,She,Navy,Texas,,Christmas
Maya,She,Navy,Georgia,,Christmas
Levoun,He,Air Force,Texas,,Thanksgiving
Jeanine,She,Navy,North Carolina,,Christmas
Michael,He,Marine,Texas,,holidays
Ayress,She,Navy,Motor City,Seattle,holidays
Jeru,He,Army,Michigan,Texas,holidays
Anthony,He,Navy,Seattle,Providence,holidays
Amanda,She,Navy,New Jersey,Mississippi,holidays
Jared,He,Navy,Philly,,holidays
Amanda,She,Navy,Pensacola,San Diego,Christmas
Kayla,She,Navy,California,Washington state,holidays
Ashley,She,Navy,Florida,San Diego,holidays
Robert,He,Navy,Nevada,,holidays
Diego,He,Navy,New Jersey,California,holidays
Kenneth,He,Army,Pennsylvania,Texas,Christmas
Jadis,He,Navy,Georgia,,Christmas
Kala,She,Navy,Mississippi,Seattle,holidays
Camden,He,Navy,Illinois,Connecticut,holidays
Eric,He,Air Force,Mississippi,Germany,holidays
Nick,He,Air Force,Florida,Texas,holidays
Karen,She,Navy,New York,Seattle,holidays
Jared,He,Army,Philly,Hawaii,holidays
Jahshay,She,Navy,Baltimore,San Diego,holidays
Arthur,He,Navy,,,holidays
Karen,He,Navy,California,Hawaii,holidays
April,She,Navy,Texas,California,holidays
Joshua,He,Navy,Myrtle Beach,Washington state,holidays
Kendrick,He,Navy,Maine,Hawaii,holidays
Owen,He,Air Force,Pennsylvania,Arizona,
